ID Coinhouse,Date,Type,Quantité,Devise,Prix du marché,Contre-valeur (EUR),Frais (devise),Frais Contre-valeur (EUR),Remise frais,Solde,Compte
204e02c4,20/08/2026 07:30:00,Echange,0.00291336,btc,68433.03,199.3700522808,,,,0.11977433,Portefeuille
204e02c4,20/08/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
4aead695,12/08/2026 07:35:00,Echange,0.0510628,eth,2251.61,114.973511108,,,,1.81888139,Portefeuille
4aead695,12/08/2026 07:35:00,Echange,-116.01,usdc,0.861977,-99.99795177,1.036479,0.893421,0.0,1058.661379,Portefeuille
fdbb1f60,11/08/2026 14:14:14,Echange,-72.49025596,dot,2.924,-211.96150842704,,,,0.0,Portefeuille
fdbb1f60,11/08/2026 14:14:14,Echange,211.961508,usdc,0.857938,181.849832250504,1.794496,1.539566,1.794496,1174.671379,Portefeuille
005c8df8,05/08/2026 07:30:00,Echange,0.00311427,btc,64018.16,199.3698351432,,,,0.11686097,Portefeuille
005c8df8,05/08/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
deae290d,04/08/2026 11:30:00,Echange,0.15804484,eth,1892.33,299.0729920772,,,,1.76781859,Portefeuille
deae290d,04/08/2026 11:30:00,Echange,-300.0,eur,1,-300.0,3.09,3.09,2.163,,""
df5782ca,28/07/2026 19:19:19,Echange,87.55095544,near,1.975,172.913136994,,,,230.37473767,Portefeuille
df5782ca,28/07/2026 19:19:19,Echange,-173.36,usdc,0.865256,-150.00078016,1.489544,1.288837,1.042681,962.709871,Portefeuille
572bdbcf,20/07/2026 07:30:00,Echange,0.00327381,btc,60898.41,199.3698236421,,,,0.1137467,Portefeuille
572bdbcf,20/07/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
7ff7ecb4,12/07/2026 07:35:00,Echange,0.05956079,eth,1920.93,114.4121083347,,,,1.60977375,Portefeuille
7ff7ecb4,12/07/2026 07:35:00,Echange,-114.72,usdc,0.871662,-99.99706464,1.026288,0.894576,0.718402,1136.069871,Portefeuille
85aa9121,09/07/2026 09:45:00,Echange,-102.1960574,xrp,1.299,-132.7526785626,,,,238.45746728,Portefeuille
85aa9121,09/07/2026 09:45:00,Echange,132.32,eur,1,132.32,1.434252,1.434252,1.003976,,""
bc97bb75,05/07/2026 07:30:00,Echange,0.00336612,btc,59415.57,199.9999384884,,,,0.11047289,Portefeuille
bc97bb75,05/07/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,2.1,,""
380d303d,25/06/2026 16:16:16,Echange,20.20247264,avax,7.401,149.51850000864,,,,38.28547268,Portefeuille
380d303d,25/06/2026 16:16:16,Echange,-150.0,eur,1,-150.0,1.605,1.605,1.1235,,""
d6efdf3b,20/06/2026 07:30:00,Echange,0.0037357,btc,53368.87,199.370087659,,,,0.10710677,Portefeuille
d6efdf3b,20/06/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
7d58be17,12/06/2026 07:35:00,Echange,0.07025281,eth,1612.42,113.2770359002,,,,1.55021296,Portefeuille
7d58be17,12/06/2026 07:35:00,Echange,-114.3,usdc,0.874863,-99.9968409,1.02297,0.894959,0.0,1250.789871,Portefeuille
06e05a92,11/06/2026 10:00:00,Echange,4.13140313,sol,69.07,285.3560141891,,,,9.68446166,Portefeuille
06e05a92,11/06/2026 10:00:00,Echange,-286.07,usdc,0.873912,-250.00000584,2.379953,2.079869,1.665967,1365.089871,Portefeuille
ae0faece,05/06/2026 07:30:00,Echange,0.00368594,btc,54089.29,199.3698775826,,,,0.10337107,Portefeuille
ae0faece,05/06/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
37e30a81,21/05/2026 21:21:21,Echange,-12577189.63398955,pepe,0.0000039577,-49.776743414440442035,,,,12577189.63398954,Portefeuille
37e30a81,21/05/2026 21:21:21,Echange,49.622772,usdc,0.869642,43.154046687624,0.513236,0.446332,0.359265,1651.159871,Portefeuille
ea0fa1aa,20/05/2026 07:30:00,Echange,0.00351485,btc,56901.39,199.9998506415,,,,0.09968513,Portefeuille
ea0fa1aa,20/05/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,2.1,,""
35f4f638,12/05/2026 07:35:00,Echange,0.06581288,eth,1742.69,114.6914478472,,,,1.47996015,Portefeuille
35f4f638,12/05/2026 07:35:00,Echange,-115.0,usdc,0.869568,-100.00032,1.0285,0.894351,0.71995,1601.537099,Portefeuille
4dee6093,07/05/2026 07:07:07,Echange,19.93567777,link,11.56,230.4564350212,,,,52.16774868,Portefeuille
4dee6093,07/05/2026 07:07:07,Echange,-231.04,usdc,0.865657,-200.00139328,1.945216,1.68389,1.361651,1716.537099,Portefeuille
3fb252ea,05/05/2026 07:30:00,Echange,0.00342376,btc,58231.28,199.3699272128,,,,0.09617028,Portefeuille
3fb252ea,05/05/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
b872cb4b,20/04/2026 07:30:00,Echange,0.00340961,btc,58472.96,199.3699891456,,,,0.09274652,Portefeuille
b872cb4b,20/04/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
da381215,16/04/2026 12:12:12,Echange,0.31795734,eth,1819.99,578.6791792266,,,,1.41414727,Portefeuille
da381215,16/04/2026 12:12:12,Echange,-580.09,usdc,0.861928,-499.99581352,4.702711,4.053398,3.291898,1947.577099,Portefeuille
c79226fd,12/04/2026 07:35:00,Echange,0.06635281,eth,1741.59,115.5593903679,,,,1.09618993,Portefeuille
c79226fd,12/04/2026 07:35:00,Echange,-115.87,usdc,0.863061,-100.00287807,1.035373,0.89359,0.724761,2527.667099,Portefeuille
ceb774ed,06/04/2026 08:30:00,Echange,2318.609391,usdc,0.862586,2000.000000145126,,,,2643.537099,Portefeuille
ceb774ed,06/04/2026 08:30:00,Echange,-2000.0,eur,1,-2000.0,19.92,19.92,19.92,,""
34bbdd94,05/04/2026 07:30:00,Echange,0.00325915,btc,61172.42,199.370092643,,,,0.08933691,Portefeuille
34bbdd94,05/04/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
99c9c338,25/03/2026 18:52:14,Echange,-634.63766578,doge,0.0991,-62.892592678798,,,,951.95649868,Portefeuille
99c9c338,25/03/2026 18:52:14,Echange,62.67,eur,1,62.67,0.742637,0.742637,0.519846,,""
57b27e51,20/03/2026 07:30:00,Echange,0.00343762,btc,57996.51,199.3699627062,,,,0.08607776,Portefeuille
57b27e51,20/03/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
23e90bf4,12/03/2026 07:35:00,Echange,0.06016649,eth,1942.05,116.8463319045,,,,1.02983712,Portefeuille
23e90bf4,12/03/2026 07:35:00,Echange,-117.16,usdc,0.853551,-100.00203516,1.045564,0.892442,0.731895,324.927708,Portefeuille
5df82dfb,10/03/2026 10:45:32,Echange,130.99211564,xrp,1.522,199.37000000408,,,,340.65352468,Portefeuille
5df82dfb,10/03/2026 10:45:32,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
3d782bdf,05/03/2026 07:30:00,Echange,0.00325557,btc,61239.71,199.3701626847,,,,0.08264014,Portefeuille
3d782bdf,05/03/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
b067f020,24/02/2026 13:37:00,Echange,730.3860523,ada,0.3212,234.59999999876,,,,1149.49059266,Portefeuille
b067f020,24/02/2026 13:37:00,Echange,-234.6,usdc,0.852522,-200.0016612,1.97334,1.682316,1.97334,442.087708,Portefeuille
d6eff220,20/02/2026 07:30:00,Echange,0.00338229,btc,58945.28,199.3700310912,,,,0.07938457,Portefeuille
d6eff220,20/02/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
1583402c,12/02/2026 07:35:00,Echange,0.04931635,eth,2378.83,117.3152128705,,,,0.96967063,Portefeuille
1583402c,12/02/2026 07:35:00,Echange,-117.63,usdc,0.850152,-100.00337976,1.049277,0.892045,0.734494,676.687708,Portefeuille
08638f69,05/02/2026 09:09:09,Echange,-2129.86618132,algo,0.0991,-211.069738568812,,,,0.0,Portefeuille
08638f69,05/02/2026 09:09:09,Echange,210.41,eur,1,210.41,2.20959,2.20959,1.546713,,""
24b6d81b,05/02/2026 07:30:00,Echange,0.0032013,btc,61818.71,197.900236323,,,,0.07600228,Portefeuille
24b6d81b,05/02/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,0.0,,""
acf59a66,27/01/2026 20:30:40,Echange,3.36422174,sol,103.58,348.4660878292,,,,5.55305853,Portefeuille
acf59a66,27/01/2026 20:30:40,Echange,-349.33,usdc,0.858789,-300.00076137,2.879707,2.473061,2.015795,794.317708,Portefeuille
315ba603,20/01/2026 07:30:00,Echange,0.00281825,btc,70742.4,199.3697688,,,,0.07280098,Portefeuille
315ba603,20/01/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
489638cc,13/01/2026 11:11:11,Echange,-1.80997547,aave,125.27,-226.7356271269,,,,0.0,Portefeuille
489638cc,13/01/2026 11:11:11,Echange,226.735627,usdc,0.863639,195.817730166653,1.911211,1.650596,1.911211,1143.647708,Portefeuille
786faff9,12/01/2026 07:35:00,Echange,0.03588705,eth,3230.65,115.9384980825,,,,0.92035428,Portefeuille
786faff9,12/01/2026 07:35:00,Echange,-116.25,usdc,0.860216,-100.00011,1.038375,0.893227,0.726863,916.912081,Portefeuille
769105e4,05/01/2026 07:30:00,Echange,0.00265196,btc,75178.38,199.3700566248,,,,0.06998273,Portefeuille
769105e4,05/01/2026 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
e67dfe39,22/12/2025 17:05:05,Echange,2129.86618132,algo,0.1092,232.581387000144,,,,2129.86618132,Portefeuille
e67dfe39,22/12/2025 17:05:05,Echange,-233.17,usdc,0.857733,-199.99760361,1.962043,1.682909,1.37343,1033.162081,Portefeuille
5fbac868,20/12/2025 07:30:00,Echange,0.00257571,btc,77403.82,199.3697932122,,,,0.06733077,Portefeuille
5fbac868,20/12/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
,15/12/2025 09:00:00,Abonnement,118.8,eur,,118.8,,,,,""
b32265ae,12/12/2025 07:35:00,Echange,0.03884555,eth,3010.54,116.946082097,,,,0.88446723,Portefeuille
b32265ae,12/12/2025 07:35:00,Echange,-117.26,usdc,0.852831,-100.00296306,1.046354,0.892363,0.732448,1266.332081,Portefeuille
df1546d4,05/12/2025 07:30:00,Echange,0.00238095,btc,83735.38,199.369753011,,,,0.06475506,Portefeuille
df1546d4,05/12/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
811a5037,02/12/2025 10:10:10,Echange,0.15273297,eth,2618.95,400.0000117815,,,,0.84562168,Portefeuille
811a5037,02/12/2025 10:10:10,Echange,-400.0,eur,1,-400.0,4.08,4.08,4.08,,""
cd65c562,20/11/2025 07:30:00,Echange,0.00227401,btc,87026.75,197.8996997675,,,,0.06237411,Portefeuille
cd65c562,20/11/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,0.0,,""
eb7895fc,19/11/2025 15:45:01,Echange,-0.2309629,eth,3287.31,-759.246650799,,,,0.69288871,Portefeuille
eb7895fc,19/11/2025 15:45:01,Echange,757.411236,usdc,0.850222,643.967695894392,6.118049,5.2017,4.282634,1383.592081,Portefeuille
d90d20bf,12/11/2025 07:35:00,Echange,0.03436815,eth,3428,117.8140182,,,,0.92385161,Portefeuille
d90d20bf,12/11/2025 07:35:00,Echange,-118.13,usdc,0.846516,-99.99893508,1.053227,0.891574,0.737259,626.180845,Portefeuille
374d1fca,05/11/2025 07:30:00,Echange,0.0023723,btc,84040.83,199.370061009,,,,0.0601001,Portefeuille
374d1fca,05/11/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
3b8a07a7,04/11/2025 08:08:08,Echange,-12.17723941,ens,16.55,-201.5333122355,,,,0.0,Portefeuille
3b8a07a7,04/11/2025 08:08:08,Echange,200.9,eur,1,200.9,2.11518,2.11518,1.480626,,""
c37bbeff,21/10/2025 19:27:36,Echange,25154379.26797909,pepe,0.0000069998,176.075624000000034182,,,,25154379.26797909,Portefeuille
c37bbeff,21/10/2025 19:27:36,Echange,-176.53,usdc,0.849698,-149.99718794,1.514587,1.286942,1.060211,744.310845,Portefeuille
8a08377e,20/10/2025 07:30:00,Echange,0.00228547,btc,87509.4,200.000108418,,,,0.0577278,Portefeuille
8a08377e,20/10/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,2.1,,""
4b1b24bc,12/10/2025 07:35:00,Echange,0.03124577,eth,3752.36,117.2453775172,,,,0.88948346,Portefeuille
4b1b24bc,12/10/2025 07:35:00,Echange,-117.56,usdc,0.850616,-99.99841696,1.048724,0.892061,0.734107,920.840845,Portefeuille
226fa3b9,08/10/2025 12:00:00,Echange,142.82378223,near,2.094,299.07299998962,,,,142.82378223,Portefeuille
226fa3b9,08/10/2025 12:00:00,Echange,-300.0,eur,1,-300.0,3.09,3.09,2.163,,""
d4f66c41,05/10/2025 07:30:00,Echange,0.00217076,btc,91843.31,199.3697836156,,,,0.05544233,Portefeuille
d4f66c41,05/10/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
df99378c,29/09/2025 18:18:18,Echange,-26.04930689,atom,3.932,-102.42587469148,,,,0.0,Portefeuille
df99378c,29/09/2025 18:18:18,Echange,102.09,eur,1,102.09,1.134016,1.134016,0.793811,,""
c8a111dc,22/09/2025 23:02:42,Migration,12058.40448,sky,0.0586,706.622502528,0.0,0.0,0.0,12058.40448,Portefeuille
2a746614,22/09/2025 14:22:51,Echange Delisting,-0.50243352,mkr,1499.78,-753.5397446256,0.0,0.0,0.0,0.0,Portefeuille
4dd0f016,20/09/2025 07:30:00,Echange,0.0020287,btc,97550.2,197.90009074,,,,0.05327157,Portefeuille
4dd0f016,20/09/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,0.0,,""
109b961f,12/09/2025 07:35:00,Echange,0.02901148,eth,4038.25,117.15560911,,,,0.85823769,Portefeuille
109b961f,12/09/2025 07:35:00,Echange,-117.47,usdc,0.851294,-100.00150618,1.048013,0.892167,0.733609,1038.400845,Portefeuille
e7012dcd,05/09/2025 07:30:00,Echange,0.00208938,btc,95722.28,200.0002173864,,,,0.05124287,Portefeuille
e7012dcd,05/09/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,2.1,,""
7b20b621,26/08/2025 07:45:00,Echange,12.17723941,ens,24.56,299.0729999096,,,,12.17723941,Portefeuille
7b20b621,26/08/2025 07:45:00,Echange,-300.0,eur,1,-300.0,3.09,3.09,2.163,,""
b2912852,20/08/2025 07:30:00,Echange,0.00197514,btc,100939.91,199.3704538374,,,,0.04915349,Portefeuille
b2912852,20/08/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
ea50681c,20/08/2025 06:00:00,Récompense,0.03,sol,158.51,4.7553,,,,2.18883679,Portefeuille
c05c0804,14/08/2025 10:07:48,Echange,1.80997547,aave,323.63,585.7623613561,,,,1.80997547,Portefeuille
c05c0804,14/08/2025 10:07:48,Echange,-587.19,usdc,0.851517,-500.00226723,4.758801,4.0522,3.331161,-195.41899,Portefeuille
16a9e0d9,14/08/2025 10:06:18,Echange,1175.056131,usdc,0.848465,996.994000188915,,,,979.637141,Portefeuille
16a9e0d9,14/08/2025 10:06:18,Echange,-1000.0,eur,1,-1000.0,10.02,10.02,7.014,,""
25dc4dce,14/08/2025 10:05:12,Echange,-0.92521577,sol,190.97,-176.6884555969,,,,2.15883679,Portefeuille
25dc4dce,14/08/2025 10:05:12,Echange,176.233704,usdc,0.847641,149.382913092264,1.515839,1.284887,1.061087,1155.870845,Portefeuille
ae0f5827,12/08/2025 07:35:00,Echange,0.02790469,eth,4209.86,117.4748382434,,,,0.82922621,Portefeuille
ae0f5827,12/08/2025 07:35:00,Echange,-117.79,usdc,0.848936,-99.99617144,1.050541,0.891842,0.735379,391.77101,Portefeuille
42ce5f72,05/08/2025 07:30:00,Echange,0.00205574,btc,97288.34,199.9995320716,,,,0.04717835,Portefeuille
42ce5f72,05/08/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,2.1,,""
89511147,25/07/2025 05:00:00,Récompense,0.01,eth,3276.99,32.7699,,,,0.80132152,Portefeuille
5c375aed,23/07/2025 22:10:45,Echange,1586.59416446,doge,0.1885,299.07300000071,,,,1586.59416446,Portefeuille
5c375aed,23/07/2025 22:10:45,Echange,-300.0,eur,1,-300.0,3.09,3.09,2.163,,""
9aa7434b,20/07/2025 07:30:00,Echange,0.00206648,btc,95766.92,197.9004248416,,,,0.04512261,Portefeuille
9aa7434b,20/07/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,0.0,,""
69920f7a,20/07/2025 06:00:00,Récompense,0.03,sol,143.26,4.2978,,,,3.08405256,Portefeuille
950ee3ce,15/07/2025 10:02:30,Echange,0.50243352,mkr,1785.89,897.2909990328,,,,0.50243352,Portefeuille
950ee3ce,15/07/2025 10:02:30,Echange,-900.0,eur,1,-900.0,9.03,9.03,6.321,,""
f3aa6f65,12/07/2025 07:35:00,Echange,0.03318184,eth,3537.93,117.3950271912,,,,0.79132152,Portefeuille
f3aa6f65,12/07/2025 07:35:00,Echange,-117.71,usdc,0.84951,-99.9958221,1.049909,0.891908,0.734936,509.56101,Portefeuille
bd5d8fbd,05/07/2025 07:30:00,Echange,0.00206195,btc,96690.24,199.370440368,,,,0.04305613,Portefeuille
